Judge,criterion,ChatGPT - Mistral,ci95,paired_d,wilcoxon_p,n
gpt-4o-mini,acknowledgement,-0.2552954292084727,0.054636774402266816,-0.3057861684562878,1.7794158119405247e-18,897
gpt-4o-mini,concreteness,-0.5039018952062431,0.053294875231665755,-0.6187573798866461,2.1563355518618384e-55,897
gpt-4o-mini,tone,-0.043478260869565216,0.033393909138694375,-0.08520493562363253,0.010956614911151356,897
gpt-4o-mini,grounding,0.004459308807134894,0.007567866326055829,0.038561502363500845,0.24821307898992362,897
gpt-4o-mini,overall,-0.26198439241917504,0.04347530790646624,-0.39435976810087225,4.9785011407696535e-28,897
mistral-small,acknowledgement,-0.4882943143812709,0.07840572735536838,-0.4075620417578749,8.033198924219239e-30,897
mistral-small,concreteness,-0.7547380156075808,0.07522972349272168,-0.6565481922922485,2.0347399502666373e-60,897
mistral-small,tone,-0.20624303232998886,0.041415157593287934,-0.32589659048067293,1.6188365122524943e-20,897
mistral-small,grounding,-0.13600891861761427,0.07162885991625939,-0.12426224589615185,6.954024175191803e-05,897
mistral-small,overall,-0.49498327759197325,0.06083312411453194,-0.5324885289189908,6.6488209634317e-45,897
gpt-4.1,acknowledgement,-0.10033444816053512,0.049226270333916175,-0.13338683995119544,5.361665221900832e-05,897
gpt-4.1,concreteness,-0.38238573021181715,0.05390152945636742,-0.46425911411797866,5.085397982225293e-36,897
gpt-4.1,tone,0.10479375696767002,0.028180923204578025,0.24335487123179603,1.007384838284659e-12,897
gpt-4.1,grounding,0.5061315496098104,0.05801748175202889,0.5709057081951396,5.529746091283034e-48,897
gpt-4.1,overall,0.0379041248606466,0.04803408913766108,0.051641252158468584,0.13519817779378718,897
interaction (gpt-4o-mini - mistral-small),acknowledgement,0.2329988851727982,0.0701759622386714,0.21728278371625692,2.6256114914985585e-10,897
interaction (gpt-4o-mini - mistral-small),concreteness,0.2508361204013378,0.058849609265505864,0.2789371384268916,1.2266477879640988e-15,897
interaction (gpt-4o-mini - mistral-small),tone,0.16276477146042365,0.0470043324716916,0.2266117231194256,3.5674334639739934e-11,897
interaction (gpt-4o-mini - mistral-small),grounding,0.14046822742474915,0.0717253568387421,0.1281637583213635,5.7269958258136785e-05,897
interaction (gpt-4o-mini - mistral-small),overall,0.2329988851727982,0.05710768555721751,0.2670048396534666,8.568023150760714e-15,897
interaction (gpt-4o-mini - gpt-4.1),acknowledgement,-0.15496098104793757,0.05262810527896011,-0.19269234955546882,2.0358622054877778e-08,897
interaction (gpt-4o-mini - gpt-4.1),concreteness,-0.12151616499442586,0.053183475770487286,-0.14952616258162776,1.3649694713213754e-05,897
interaction (gpt-4o-mini - gpt-4.1),tone,-0.14827201783723523,0.04368622582575831,-0.2221132778722634,9.129146811140334e-11,897
interaction (gpt-4o-mini - gpt-4.1),grounding,-0.5016722408026756,0.058265395575055154,-0.5634679536300515,9.772127673992639e-48,897
interaction (gpt-4o-mini - gpt-4.1),overall,-0.29988851727982163,0.06052206750127198,-0.3242693725401217,1.1094799466446517e-20,897
interaction (mistral-small - gpt-4.1),acknowledgement,-0.3879598662207358,0.07481392362320628,-0.33936278776007817,2.0928834752789445e-22,897
interaction (mistral-small - gpt-4.1),concreteness,-0.37235228539576365,0.06342603570319966,-0.38419022063435626,1.6012527068167883e-26,897
interaction (mistral-small - gpt-4.1),tone,-0.3110367892976589,0.04899515827878146,-0.4154496955739143,1.0925544497661401e-30,897
interaction (mistral-small - gpt-4.1),grounding,-0.6421404682274248,0.0892400711599363,-0.47090140074184456,5.284685734966257e-36,897
interaction (mistral-small - gpt-4.1),overall,-0.5328874024526199,0.07122308786062241,-0.48963731180678766,1.3066919594639195e-40,897
