Judge,pair_type,context,left,right,criterion,n,absolute_mean_diff,pairwise_left_share,same_direction,item_agreement
mistral-small,cell,ChatGPT,ChatGPT|000,ChatGPT|00C,overall,74,0.5266666666666666,0.9797297297297297,True,0.5405405405405406
mistral-small,cell,ChatGPT,ChatGPT|000,ChatGPT|00C,concreteness,130,0.7466666666666667,0.9692307692307692,True,0.6846153846153846
mistral-small,cell,ChatGPT,ChatGPT|000,ChatGPT|00C,tone,125,0.15333333333333332,0.616,True,0.72
mistral-small,cell,ChatGPT,ChatGPT|A00,ChatGPT|000,overall,83,0.6,0.9156626506024096,True,0.5542168674698795
mistral-small,cell,ChatGPT,ChatGPT|A00,ChatGPT|000,concreteness,84,0.6866666666666666,0.8630952380952381,True,0.6904761904761905
mistral-small,cell,ChatGPT,ChatGPT|A00,ChatGPT|000,tone,146,0.37333333333333335,0.5445205479452054,True,0.5958904109589042
mistral-small,cell,ChatGPT,ChatGPT|A00,ChatGPT|A0C,overall,95,0.15333333333333332,0.8421052631578947,True,0.3684210526315789
mistral-small,cell,ChatGPT,ChatGPT|A00,ChatGPT|A0C,concreteness,97,0.37333333333333335,0.8402061855670103,True,0.5154639175257731
mistral-small,cell,ChatGPT,ChatGPT|A00,ChatGPT|A0C,tone,149,0.07333333333333333,0.5033557046979866,True,0.6778523489932886
mistral-small,cell,ChatGPT,ChatGPT|A00,ChatGPT|V1,overall,80,0.6,0.925,True,0.7
mistral-small,cell,ChatGPT,ChatGPT|A00,ChatGPT|V1,concreteness,87,0.5266666666666666,0.867816091954023,True,0.6436781609195402
mistral-small,cell,ChatGPT,ChatGPT|A00,ChatGPT|V1,tone,148,0.26666666666666666,0.6182432432432432,True,0.5608108108108109
mistral-small,cell,ChatGPT,ChatGPT|A00,ChatGPT|V3,overall,69,-0.44,0.8840579710144928,False,0.21739130434782608
mistral-small,cell,ChatGPT,ChatGPT|A00,ChatGPT|V3,concreteness,80,-0.88,0.4,True,0.575
mistral-small,cell,ChatGPT,ChatGPT|A00,ChatGPT|V3,tone,146,-0.11333333333333333,0.684931506849315,False,0.4315068493150685
mistral-small,cell,ChatGPT,ChatGPT|A0C,ChatGPT|ABC,overall,55,-0.8066666666666666,0.23636363636363636,True,0.6727272727272727
mistral-small,cell,ChatGPT,ChatGPT|A0C,ChatGPT|ABC,concreteness,118,-1.6266666666666667,0.00847457627118644,True,0.9661016949152542
mistral-small,cell,ChatGPT,ChatGPT|A0C,ChatGPT|ABC,tone,150,-0.38,0.56,False,0.4666666666666667
mistral-small,cell,Mistral,Mistral|000,Mistral|00C,overall,116,0.86,0.978448275862069,True,0.75
mistral-small,cell,Mistral,Mistral|000,Mistral|00C,concreteness,129,1.2666666666666666,0.9728682170542635,True,0.8372093023255814
mistral-small,cell,Mistral,Mistral|000,Mistral|00C,tone,146,0.41333333333333333,0.5924657534246576,True,0.5821917808219178
