Judge,pair_type,context,left,right,criterion,n,absolute_mean_diff,pairwise_left_share,same_direction,item_agreement
mistral-small,cell,ChatGPT,ChatGPT|000,ChatGPT|00C,overall,23,0.38095238095238093,1.0,True,0.34782608695652173
mistral-small,cell,ChatGPT,ChatGPT|000,ChatGPT|00C,concreteness,38,0.7380952380952381,0.9736842105263158,True,0.631578947368421
mistral-small,cell,ChatGPT,ChatGPT|000,ChatGPT|00C,tone,32,0.14285714285714285,0.640625,True,0.71875
mistral-small,cell,ChatGPT,ChatGPT|A00,ChatGPT|000,overall,20,0.7142857142857143,0.95,True,0.6
mistral-small,cell,ChatGPT,ChatGPT|A00,ChatGPT|000,concreteness,21,0.7619047619047619,0.9047619047619048,True,0.6190476190476191
mistral-small,cell,ChatGPT,ChatGPT|A00,ChatGPT|000,tone,40,0.30952380952380953,0.525,True,0.625
mistral-small,cell,ChatGPT,ChatGPT|A00,ChatGPT|A0C,overall,18,0.19047619047619047,0.8333333333333334,True,0.3888888888888889
mistral-small,cell,ChatGPT,ChatGPT|A00,ChatGPT|A0C,concreteness,20,0.38095238095238093,0.8,True,0.35
mistral-small,cell,ChatGPT,ChatGPT|A00,ChatGPT|A0C,tone,42,0.11904761904761904,0.5,False,0.6428571428571429
mistral-small,cell,ChatGPT,ChatGPT|A00,ChatGPT|V1,overall,21,0.6666666666666666,0.9047619047619048,True,0.8095238095238095
mistral-small,cell,ChatGPT,ChatGPT|A00,ChatGPT|V1,concreteness,24,0.5476190476190477,0.8541666666666666,True,0.5416666666666666
mistral-small,cell,ChatGPT,ChatGPT|A00,ChatGPT|V1,tone,41,0.23809523809523808,0.5975609756097561,True,0.5853658536585366
mistral-small,cell,ChatGPT,ChatGPT|A00,ChatGPT|V3,overall,12,-0.40476190476190477,1.0,False,0.16666666666666666
mistral-small,cell,ChatGPT,ChatGPT|A00,ChatGPT|V3,concreteness,18,-0.7619047619047619,0.3888888888888889,True,0.5555555555555556
mistral-small,cell,ChatGPT,ChatGPT|A00,ChatGPT|V3,tone,40,-0.07142857142857142,0.625,False,0.525
mistral-small,cell,ChatGPT,ChatGPT|A0C,ChatGPT|ABC,overall,14,-0.9047619047619048,0.21428571428571427,True,0.6428571428571429
mistral-small,cell,ChatGPT,ChatGPT|A0C,ChatGPT|ABC,concreteness,33,-1.7142857142857142,0.0,True,1.0
mistral-small,cell,ChatGPT,ChatGPT|A0C,ChatGPT|ABC,tone,42,-0.5238095238095238,0.5714285714285714,False,0.3333333333333333
mistral-small,cell,Mistral,Mistral|000,Mistral|00C,overall,33,0.7804878048780488,1.0,True,0.7272727272727273
mistral-small,cell,Mistral,Mistral|000,Mistral|00C,concreteness,35,1.2195121951219512,0.9857142857142858,True,0.8857142857142857
mistral-small,cell,Mistral,Mistral|000,Mistral|00C,tone,39,0.4146341463414634,0.5897435897435898,True,0.5384615384615384
mistral-small,cell,Mistral,Mistral|A00,Mistral|000,overall,36,0.7619047619047619,0.9722222222222222,True,0.6666666666666666
mistral-small,cell,Mistral,Mistral|A00,Mistral|000,concreteness,34,1.119047619047619,0.9411764705882353,True,0.7941176470588235
mistral-small,cell,Mistral,Mistral|A00,Mistral|000,tone,41,0.38095238095238093,0.6097560975609756,True,0.7073170731707317
mistral-small,cell,Mistral,Mistral|A00,Mistral|A0C,overall,21,-0.024390243902439025,0.8571428571428571,False,0.47619047619047616
mistral-small,cell,Mistral,Mistral|A00,Mistral|A0C,concreteness,28,0.12195121951219512,0.8392857142857143,True,0.35714285714285715
mistral-small,cell,Mistral,Mistral|A00,Mistral|A0C,tone,41,-0.024390243902439025,0.5121951219512195,False,0.8536585365853658
mistral-small,cell,Mistral,Mistral|A00,Mistral|V1,overall,38,0.9761904761904762,1.0,True,0.7368421052631579
mistral-small,cell,Mistral,Mistral|A00,Mistral|V1,concreteness,32,1.2380952380952381,1.0,True,0.8125
mistral-small,cell,Mistral,Mistral|A00,Mistral|V1,tone,41,0.5238095238095238,0.7682926829268293,True,0.5365853658536586
mistral-small,cell,Mistral,Mistral|A00,Mistral|V3,overall,41,0.5952380952380952,0.9512195121951219,True,0.6097560975609756
mistral-small,cell,Mistral,Mistral|A00,Mistral|V3,concreteness,40,0.8571428571428571,0.9,True,0.725
mistral-small,cell,Mistral,Mistral|A00,Mistral|V3,tone,42,0.5,0.9404761904761905,True,0.6190476190476191
mistral-small,cell,Mistral,Mistral|A0C,Mistral|ABC,overall,33,0.34146341463414637,0.9696969696969697,True,0.5151515151515151
mistral-small,cell,Mistral,Mistral|A0C,Mistral|ABC,concreteness,31,0.21951219512195122,0.7096774193548387,True,0.4838709677419355
mistral-small,cell,Mistral,Mistral|A0C,Mistral|ABC,tone,40,0.2926829268292683,0.8875,True,0.5
mistral-small,model,000,ChatGPT|000,Mistral|000,overall,31,-0.8809523809523809,0.06451612903225806,True,0.7741935483870968
mistral-small,model,000,ChatGPT|000,Mistral|000,concreteness,35,-1.119047619047619,0.02857142857142857,True,0.7714285714285715
mistral-small,model,000,ChatGPT|000,Mistral|000,tone,40,-0.47619047619047616,0.5,True,0.4
mistral-small,model,A00,ChatGPT|A00,Mistral|A00,overall,40,-0.9285714285714286,0.0,True,0.775
mistral-small,model,A00,ChatGPT|A00,Mistral|A00,concreteness,40,-1.4761904761904763,0.0,True,0.875
mistral-small,model,A00,ChatGPT|A00,Mistral|A00,tone,42,-0.5476190476190477,0.4642857142857143,True,0.47619047619047616
mistral-small,model,A0C,ChatGPT|A0C,Mistral|A0C,overall,39,-1.0952380952380953,0.0,True,0.7948717948717948
mistral-small,model,A0C,ChatGPT|A0C,Mistral|A0C,concreteness,39,-1.6904761904761905,0.0,True,0.8974358974358975
mistral-small,model,A0C,ChatGPT|A0C,Mistral|A0C,tone,42,-0.6666666666666666,0.5,True,0.2857142857142857
mistral-small,model,ABC,ChatGPT|ABC,Mistral|ABC,overall,25,0.11904761904761904,0.24,False,0.4
mistral-small,model,ABC,ChatGPT|ABC,Mistral|ABC,concreteness,28,0.23809523809523808,0.32142857142857145,False,0.35714285714285715
mistral-small,model,ABC,ChatGPT|ABC,Mistral|ABC,tone,37,0.14285714285714285,0.47297297297297297,False,0.6756756756756757
mistral-small,model,V1,ChatGPT|V1,Mistral|V1,overall,15,-0.6190476190476191,0.2,True,0.6666666666666666
mistral-small,model,V1,ChatGPT|V1,Mistral|V1,concreteness,27,-0.7857142857142857,0.18518518518518517,True,0.6296296296296297
mistral-small,model,V1,ChatGPT|V1,Mistral|V1,tone,42,-0.2619047619047619,0.5,True,0.6904761904761905
mistral-small,model,V3,ChatGPT|V3,Mistral|V3,overall,28,0.07142857142857142,0.5,False,0.5357142857142857
mistral-small,model,V3,ChatGPT|V3,Mistral|V3,concreteness,31,0.14285714285714285,0.41935483870967744,False,0.5806451612903226
mistral-small,model,V3,ChatGPT|V3,Mistral|V3,tone,38,0.023809523809523808,0.5263157894736842,True,0.5263157894736842
