Judge,Model,Cell,Criterion,Cell mean,A00 mean,Diff,ci95,p
gpt-4o-mini,ChatGPT,000,acknowledgement,3.668896321070234,4.2040133779264215,-0.5351170568561873,0.07144203951298808,8.129043901053383e-29
gpt-4o-mini,ChatGPT,000,concreteness,2.511705685618729,3.180602006688963,-0.6688963210702341,0.07376964591563746,1.0513394730321287e-34
gpt-4o-mini,ChatGPT,000,tone,4.642140468227424,4.966555183946488,-0.32441471571906355,0.05781655381198935,1.5296762815582033e-20
gpt-4o-mini,ChatGPT,000,grounding,5.0,4.986622073578595,0.013377926421404682,0.013044209180269575,0.04550026389635839
gpt-4o-mini,ChatGPT,000,overall,3.2474916387959865,3.79933110367893,-0.5518394648829431,0.06564416294906747,7.985160201901458e-33
gpt-4o-mini,ChatGPT,000,has_placeholder,0.959866220735786,0.431438127090301,0.5284280936454849,0.060361800426269145,3.5157387043087755e-34
gpt-4o-mini,ChatGPT,000,promises_outcome,0.03678929765886288,0.12040133779264214,-0.08361204013377926,0.0430120437801192,0.00019394162910371944
gpt-4o-mini,ChatGPT,000,admits_liability,0.13377926421404682,0.10367892976588629,0.030100334448160536,0.046767150675562696,0.20757844233562417
gpt-4o-mini,ChatGPT,0B0,acknowledgement,4.7324414715719065,4.2040133779264215,0.5284280936454849,0.07148037815665778,1.5329500211138333e-28
gpt-4o-mini,ChatGPT,0B0,concreteness,3.5551839464882944,3.180602006688963,0.3745819397993311,0.07313161557217508,3.8061292573229335e-18
gpt-4o-mini,ChatGPT,0B0,tone,4.896321070234114,4.966555183946488,-0.07023411371237458,0.038018701517846,0.00038574675568200765
gpt-4o-mini,ChatGPT,0B0,grounding,4.996655518394649,4.986622073578595,0.010033444816053512,0.014638148738073694,0.17971249487899976
gpt-4o-mini,ChatGPT,0B0,overall,3.939799331103679,3.79933110367893,0.14046822742474915,0.05338437635653485,7.4309837234141e-07
gpt-4o-mini,ChatGPT,0B0,has_placeholder,0.17725752508361203,0.431438127090301,-0.25418060200668896,0.06321362360308054,6.903902155518604e-13
gpt-4o-mini,ChatGPT,0B0,promises_outcome,0.08361204013377926,0.12040133779264214,-0.03678929765886288,0.0418360157256137,0.08581278065055215
gpt-4o-mini,ChatGPT,0B0,admits_liability,0.016722408026755852,0.10367892976588629,-0.08695652173913043,0.03199224731958695,3.414173577297533e-07
gpt-4o-mini,ChatGPT,00C,acknowledgement,2.4949832775919734,4.2040133779264215,-1.7090301003344481,0.08451907825991016,8.567251331585885e-51
gpt-4o-mini,ChatGPT,00C,concreteness,1.859531772575251,3.180602006688963,-1.3210702341137124,0.07634211028839645,8.762297426576736e-51
gpt-4o-mini,ChatGPT,00C,tone,4.063545150501672,4.966555183946488,-0.903010033444816,0.033601420070317266,1.1347736761871499e-60
gpt-4o-mini,ChatGPT,00C,grounding,4.989966555183947,4.986622073578595,0.0033444816053511705,0.017368311160886257,0.7054569861112734
gpt-4o-mini,ChatGPT,00C,overall,2.1471571906354514,3.79933110367893,-1.6521739130434783,0.062231975247056516,7.288897854890267e-54
gpt-4o-mini,ChatGPT,00C,has_placeholder,0.16387959866220736,0.431438127090301,-0.26755852842809363,0.06318396244727814,6.747794893011836e-14
gpt-4o-mini,ChatGPT,00C,promises_outcome,0.0,0.12040133779264214,-0.12040133779264214,0.03694927111315835,1.973175290075389e-09
gpt-4o-mini,ChatGPT,00C,admits_liability,0.0,0.10367892976588629,-0.10367892976588629,0.03461186450586926,2.5802843041604163e-08
gpt-4o-mini,ChatGPT,AB0,acknowledgement,4.62876254180602,4.2040133779264215,0.42474916387959866,0.07104127923824849,3.114138042762221e-22
gpt-4o-mini,ChatGPT,AB0,concreteness,3.8060200668896322,3.180602006688963,0.6254180602006689,0.0743013575035417,1.5592649259408242e-32
gpt-4o-mini,ChatGPT,AB0,tone,4.9799331103678925,4.966555183946488,0.013377926421404682,0.026220735785953176,0.31731050786291415
gpt-4o-mini,ChatGPT,AB0,grounding,5.0,4.986622073578595,0.013377926421404682,0.013044209180269575,0.04550026389635839
gpt-4o-mini,ChatGPT,AB0,overall,3.9966555183946486,3.79933110367893,0.19732441471571907,0.05546681802393051,9.412907999891692e-11
gpt-4o-mini,ChatGPT,AB0,has_placeholder,0.043478260869565216,0.431438127090301,-0.3879598662207358,0.05836019006728975,2.071576815954571e-25
gpt-4o-mini,ChatGPT,AB0,promises_outcome,0.10033444816053512,0.12040133779264214,-0.020066889632107024,0.03821918956841401,0.3034836640248423
gpt-4o-mini,ChatGPT,AB0,admits_liability,0.023411371237458192,0.10367892976588629,-0.0802675585284281,0.03352838742740238,5.7447119191568595e-06
gpt-4o-mini,ChatGPT,A0C,acknowledgement,3.779264214046823,4.2040133779264215,-0.42474916387959866,0.06730146925430869,9.136455083394106e-24
gpt-4o-mini,ChatGPT,A0C,concreteness,2.7324414715719065,3.180602006688963,-0.44816053511705684,0.0731020335785537,8.421589410127269e-23
gpt-4o-mini,ChatGPT,A0C,tone,4.849498327759197,4.966555183946488,-0.11705685618729098,0.04199426452046486,1.813621057231839e-07
gpt-4o-mini,ChatGPT,A0C,grounding,4.989966555183947,4.986622073578595,0.0033444816053511705,0.014677498671265823,0.6547208460185769
gpt-4o-mini,ChatGPT,A0C,overall,3.3244147157190636,3.79933110367893,-0.47491638795986624,0.06649749977451809,1.373945584475347e-27
gpt-4o-mini,ChatGPT,A0C,has_placeholder,0.24414715719063546,0.431438127090301,-0.18729096989966554,0.06142503597720688,1.5417257900279904e-08
gpt-4o-mini,ChatGPT,A0C,promises_outcome,0.006688963210702341,0.12040133779264214,-0.11371237458193979,0.03722144662982492,1.4560220147828114e-08
gpt-4o-mini,ChatGPT,A0C,admits_liability,0.04013377926421405,0.10367892976588629,-0.06354515050167224,0.037023345168111496,0.0009414095859335523
gpt-4o-mini,ChatGPT,0BC,acknowledgement,4.45819397993311,4.2040133779264215,0.25418060200668896,0.07331869103041623,2.4065627722999826e-10
gpt-4o-mini,ChatGPT,0BC,concreteness,3.2140468227424748,3.180602006688963,0.033444816053511704,0.07242627683327166,0.3634803537406637
gpt-4o-mini,ChatGPT,0BC,tone,4.7959866220735785,4.966555183946488,-0.1705685618729097,0.04926862163737877,2.5197050688672214e-10
gpt-4o-mini,ChatGPT,0BC,grounding,5.0,4.986622073578595,0.013377926421404682,0.013044209180269575,0.04550026389635839
gpt-4o-mini,ChatGPT,0BC,overall,3.722408026755853,3.79933110367893,-0.07692307692307693,0.06202541284089595,0.015906444101703374
gpt-4o-mini,ChatGPT,0BC,has_placeholder,0.04013377926421405,0.431438127090301,-0.391304347826087,0.059898975431062186,6.9533072618432965e-25
gpt-4o-mini,ChatGPT,0BC,promises_outcome,0.006688963210702341,0.12040133779264214,-0.11371237458193979,0.03836229078865418,3.477337434535994e-08
gpt-4o-mini,ChatGPT,0BC,admits_liability,0.010033444816053512,0.10367892976588629,-0.09364548494983277,0.033078089055127005,1.2131545083660686e-07
gpt-4o-mini,ChatGPT,ABC,acknowledgement,4.481605351170568,4.2040133779264215,0.27759197324414714,0.06564855606688727,7.311944959887216e-14
gpt-4o-mini,ChatGPT,ABC,concreteness,3.6454849498327757,3.180602006688963,0.46488294314381273,0.07497560004290388,2.906889164703118e-23
gpt-4o-mini,ChatGPT,ABC,tone,4.9799331103678925,4.966555183946488,0.013377926421404682,0.026220735785953173,0.31731050786291415
gpt-4o-mini,ChatGPT,ABC,grounding,5.0,4.986622073578595,0.013377926421404682,0.013044209180269575,0.04550026389635839
gpt-4o-mini,ChatGPT,ABC,overall,3.9364548494983276,3.79933110367893,0.13712374581939799,0.04973759363821907,2.397784837877992e-07
gpt-4o-mini,ChatGPT,ABC,has_placeholder,0.016722408026755852,0.431438127090301,-0.41471571906354515,0.058204321803533465,1.507944124083484e-27
gpt-4o-mini,ChatGPT,ABC,promises_outcome,0.013377926421404682,0.12040133779264214,-0.10702341137123746,0.036307584724637555,4.066142456598801e-08
gpt-4o-mini,ChatGPT,ABC,admits_liability,0.013377926421404682,0.10367892976588629,-0.0903010033444816,0.032541913406315646,2.0345546145444244e-07
gpt-4o-mini,Mistral,000,acknowledgement,3.979933110367893,4.712374581939799,-0.7324414715719063,0.09017326569823314,2.3451060980076605e-31
gpt-4o-mini,Mistral,000,concreteness,3.150501672240803,4.117056856187291,-0.9665551839464883,0.09642790595433688,3.4604940158554197e-37
gpt-4o-mini,Mistral,000,tone,4.8193979933110365,4.996655518394649,-0.17725752508361203,0.04434250741018518,8.900637178256782e-13
gpt-4o-mini,Mistral,000,grounding,4.969899665551839,4.993311036789297,-0.023411371237458192,0.021614702187442436,0.034808478811867126
gpt-4o-mini,Mistral,000,overall,3.6254180602006687,4.214046822742475,-0.5886287625418061,0.07555418614282815,1.1488772065544905e-29
gpt-4o-mini,Mistral,000,has_placeholder,0.20066889632107024,0.1705685618729097,0.030100334448160536,0.06185080778536001,0.3400846081830643
gpt-4o-mini,Mistral,000,promises_outcome,0.16722408026755853,0.4916387959866221,-0.32441471571906355,0.06417801245537184,7.476358462481061e-18
gpt-4o-mini,Mistral,000,admits_liability,0.3277591973244147,0.5183946488294314,-0.19063545150501673,0.07374423068976747,1.116894125641879e-06
gpt-4o-mini,Mistral,0B0,acknowledgement,4.79933110367893,4.712374581939799,0.08695652173913043,0.06815521280639195,0.013080475993256133
gpt-4o-mini,Mistral,0B0,concreteness,3.6655518394648827,4.117056856187291,-0.451505016722408,0.07313161557217508,3.9147529678181585e-23
gpt-4o-mini,Mistral,0B0,tone,4.896321070234114,4.996655518394649,-0.10033444816053512,0.03535380826855181,1.1372725656979623e-07
gpt-4o-mini,Mistral,0B0,grounding,4.993311036789297,4.993311036789297,0.0,0.009285971426639008,1.0
gpt-4o-mini,Mistral,0B0,overall,3.959866220735786,4.214046822742475,-0.25418060200668896,0.05597918859423008,2.3082808940495776e-15
