Judge,Model,comparison,criterion,diff,ci95,paired_d,wilcoxon_p
gpt-4o-mini,ChatGPT,V2 empathetic - V1,acknowledgement,0.8795986622073578,0.0885010934170894,1.1265653800068,4.927054171973395e-37
gpt-4o-mini,ChatGPT,V2 empathetic - V1,concreteness,0.8361204013377926,0.07281347439398135,1.3016000093359517,6.455167971046259e-42
gpt-4o-mini,ChatGPT,V2 empathetic - V1,tone,0.5117056856187291,0.05898932264215995,0.9832575964612161,7.00222412952833e-34
gpt-4o-mini,ChatGPT,V2 empathetic - V1,grounding,-0.010033444816053512,0.014638148738073693,-0.07769344660734277,0.17971249487899976
gpt-4o-mini,ChatGPT,V2 empathetic - V1,overall,0.842809364548495,0.07417510522004458,1.28792821822356,7.833650168403423e-41
gpt-4o-mini,ChatGPT,V3 structured - V1,acknowledgement,1.2307692307692308,0.08980953634862246,1.5533690693415536,9.851933889426734e-45
gpt-4o-mini,ChatGPT,V3 structured - V1,concreteness,0.8929765886287625,0.07089498655053153,1.4277265172694722,3.0857378207723906e-44
gpt-4o-mini,ChatGPT,V3 structured - V1,tone,0.2976588628762542,0.06964737371509232,0.4844339268925072,4.39012165838242e-14
gpt-4o-mini,ChatGPT,V3 structured - V1,grounding,0.0033444816053511705,0.006555183946488295,0.05783149319662401,0.31731050786291415
gpt-4o-mini,ChatGPT,V3 structured - V1,overall,0.7625418060200669,0.07076265699884099,1.2214621235140708,3.5484411079828803e-40
gpt-4o-mini,Mistral,V2 empathetic - V1,acknowledgement,1.0167224080267558,0.10565550131754195,1.090763903509762,1.5078392788513624e-35
gpt-4o-mini,Mistral,V2 empathetic - V1,concreteness,1.1906354515050168,0.09960990592062696,1.3548672869317693,4.5181626217674715e-41
gpt-4o-mini,Mistral,V2 empathetic - V1,tone,0.38461538461538464,0.05677717780497389,0.76784458831689,5.529070108130463e-26
gpt-4o-mini,Mistral,V2 empathetic - V1,grounding,0.010033444816053512,0.01733507034350667,0.06560620781316144,0.25683925795785656
gpt-4o-mini,Mistral,V2 empathetic - V1,overall,0.8528428093645485,0.08082665599879828,1.1960101297701373,2.8293435814813385e-39
gpt-4o-mini,Mistral,V3 structured - V1,acknowledgement,0.745819397993311,0.11117644060977343,0.7603987359247284,2.878486331432909e-25
gpt-4o-mini,Mistral,V3 structured - V1,concreteness,0.30434782608695654,0.09362367369616105,0.36847243369360133,1.8818915307697536e-09
gpt-4o-mini,Mistral,V3 structured - V1,tone,0.08361204013377926,0.07397070402713392,0.12812372167800945,0.027727015543251528
gpt-4o-mini,Mistral,V3 structured - V1,grounding,0.010033444816053512,0.017335070343506672,0.06560620781316144,0.25683925795785656
gpt-4o-mini,Mistral,V3 structured - V1,overall,0.32441471571906355,0.08498865121197467,0.4326732902404585,6.0778981764162745e-12
mistral-small,ChatGPT,V2 empathetic - V1,acknowledgement,0.3612040133779264,0.14430500681002845,0.2837211063696929,3.865253704916869e-06
mistral-small,ChatGPT,V2 empathetic - V1,concreteness,0.5117056856187291,0.10602063037943554,0.5470793692739236,4.326121732375672e-16
mistral-small,ChatGPT,V2 empathetic - V1,tone,0.2608695652173913,0.06749188594827774,0.43811924199849955,3.693678135434239e-12
mistral-small,ChatGPT,V2 empathetic - V1,grounding,-0.6254180602006689,0.16323866494882994,-0.43427803209222504,2.1732294469389227e-11
mistral-small,ChatGPT,V2 empathetic - V1,overall,0.5551839464882943,0.09823826293796951,0.640584907564913,3.778071194842827e-20
mistral-small,ChatGPT,V3 structured - V1,acknowledgement,1.120401337792642,0.11290487881483546,1.1248157451424354,9.690800395936099e-37
mistral-small,ChatGPT,V3 structured - V1,concreteness,1.414715719063545,0.10184455591171343,1.5745332544243589,4.6266110890280134e-45
mistral-small,ChatGPT,V3 structured - V1,tone,0.3779264214046823,0.061699083714728896,0.6943029618383264,5.458788572894801e-23
mistral-small,ChatGPT,V3 structured - V1,grounding,0.3879598662207358,0.1006568153724623,0.43688194018991106,1.2186700347916329e-11
mistral-small,ChatGPT,V3 structured - V1,overall,1.0434782608695652,0.08965526849407982,1.3192529300009261,1.2645175191098078e-40
mistral-small,Mistral,V2 empathetic - V1,acknowledgement,0.842809364548495,0.15505237270587396,0.616128663079646,1.4373529212799227e-19
mistral-small,Mistral,V2 empathetic - V1,concreteness,1.2441471571906355,0.12057061666201116,1.169636053155437,2.758572585110428e-38
mistral-small,Mistral,V2 empathetic - V1,tone,0.4414715719063545,0.0730369110175937,0.6851423658110088,1.398588636168445e-22
mistral-small,Mistral,V2 empathetic - V1,grounding,-0.32441471571906355,0.12099085772800071,-0.3039264291823733,3.0757808726774043e-06
mistral-small,Mistral,V2 empathetic - V1,overall,0.8963210702341137,0.10377586240021414,0.9790113612705643,1.0509170871126605e-32
mistral-small,Mistral,V3 structured - V1,acknowledgement,0.44816053511705684,0.15370267260079598,0.3305009164653077,2.8464540246288714e-07
mistral-small,Mistral,V3 structured - V1,concreteness,0.43812709030100333,0.12277257957112593,0.4045006311979285,1.7708147616906028e-10
mistral-small,Mistral,V3 structured - V1,tone,0.0033444816053511705,0.07572385323510551,0.005006296689986824,0.9275657010881386
mistral-small,Mistral,V3 structured - V1,grounding,0.30434782608695654,0.08889937920481605,0.3880538110247139,5.157920512248147e-09
mistral-small,Mistral,V3 structured - V1,overall,0.2809364548494983,0.10636417296518724,0.29938718536320363,9.64833908463487e-07
