judges,criterion,type,spearman_rho,p,exact_agreement,within_1,n,kappa,rate_first,rate_second,judge_rate,regex_rate
gpt-4o-mini vs mistral-small,acknowledgement,score,0.5892106969188142,3.679836437250309e-168,0.3879598662207358,0.8439241917502787,1794,,,,,
gpt-4o-mini vs mistral-small,concreteness,score,0.7077792619930116,9.1409766047503e-273,0.5451505016722408,0.9849498327759197,1794,,,,,
gpt-4o-mini vs mistral-small,tone,score,0.38108011355052285,4.298784231307064e-63,0.6270903010033445,0.9994425863991081,1794,,,,,
gpt-4o-mini vs mistral-small,grounding,score,0.05873615352231165,0.012838372982608466,0.7870680044593088,0.8422519509476031,1794,,,,,
gpt-4o-mini vs mistral-small,overall,score,0.5762976505400336,2.782736963636453e-159,0.5373467112597548,0.947603121516165,1794,,,,,
gpt-4o-mini vs mistral-small,has_placeholder,flag,,,0.947603121516165,,1794,0.8107442023325343,0.19063545150501673,0.13935340022296544,,
gpt-4o-mini vs mistral-small,promises_outcome,flag,,,0.9141583054626533,,1794,0.5197805712378677,0.13935340022296544,0.054626532887402456,,
gpt-4o-mini vs mistral-small,admits_liability,flag,,,0.8740245261984393,,1794,0.31198816218619463,0.15997770345596432,0.03400222965440357,,
gpt-4o-mini vs gpt-4.1,acknowledgement,score,0.602253689580899,1.5182838802205467e-177,0.6064659977703456,0.9777034559643255,1794,,,,,
gpt-4o-mini vs gpt-4.1,concreteness,score,0.5788524346346274,5.239769374954456e-161,0.5105908584169454,0.9710144927536232,1794,,,,,
gpt-4o-mini vs gpt-4.1,tone,score,0.0818602751202812,0.0005191935853787457,0.7235228539576366,0.9927536231884058,1794,,,,,
gpt-4o-mini vs gpt-4.1,grounding,score,0.042694833820106165,0.07061726380072712,0.7731326644370122,0.89520624303233,1794,,,,,
gpt-4o-mini vs gpt-4.1,overall,score,0.3409130713028282,4.61702688515828e-50,0.5785953177257525,0.9593088071348941,1794,,,,,
gpt-4o-mini vs gpt-4.1,has_placeholder,flag,,,0.9542920847268673,,1794,0.8373361286555915,0.19063545150501673,0.14604236343366778,,
gpt-4o-mini vs gpt-4.1,promises_outcome,flag,,,0.9225195094760312,,1794,0.6996422678053071,0.13935340022296544,0.16443701226309923,,
gpt-4o-mini vs gpt-4.1,admits_liability,flag,,,0.919732441471572,,1794,0.6622961706088283,0.15997770345596432,0.11426978818283166,,
mistral-small vs gpt-4.1,acknowledgement,score,0.5384741054224159,1.976728725577441e-135,0.3238573021181717,0.7959866220735786,1794,,,,,
mistral-small vs gpt-4.1,concreteness,score,0.6502221521155478,4.146890245379007e-216,0.48773690078037907,0.9509476031215162,1794,,,,,
mistral-small vs gpt-4.1,tone,score,0.05687471409835608,0.01598595830598567,0.4604236343366778,0.9927536231884058,1794,,,,,
mistral-small vs gpt-4.1,grounding,score,0.2446848705767406,7.22714036078177e-26,0.689520624303233,0.8299888517279822,1794,,,,,
mistral-small vs gpt-4.1,overall,score,0.35780103595568524,2.5886606636497183e-55,0.38071348940914157,0.8957636566332219,1794,,,,,
mistral-small vs gpt-4.1,has_placeholder,flag,,,0.987736900780379,,1794,0.9498836866752673,0.13935340022296544,0.14604236343366778,,
mistral-small vs gpt-4.1,promises_outcome,flag,,,0.8846153846153846,,1794,0.42622778582928267,0.054626532887402456,0.16443701226309923,,
mistral-small vs gpt-4.1,admits_liability,flag,,,0.9186176142697882,,1794,0.42077073114636604,0.03400222965440357,0.11426978818283166,,
gpt-4o-mini,has_placeholder vs regex,validation,,,0.9498327759197325,,1794,0.8223387118071145,,,0.19063545150501673,0.14827201783723523
mistral-small,has_placeholder vs regex,validation,,,0.979933110367893,,1794,0.9185269659292751,,,0.13935340022296544,0.14827201783723523
gpt-4.1,has_placeholder vs regex,validation,,,0.9866220735785953,,1794,0.9467028450896704,,,0.14604236343366778,0.14827201783723523
