Judge,pair_type,context,left,right,criterion,n_decided,n_pairs,left_win_rate,ci_lo,ci_hi
mistral-small,cell,ChatGPT,ChatGPT|000,ChatGPT|00C,overall,73,150,0.9863013698630136,0.958904109589041,1.0
mistral-small,cell,ChatGPT,ChatGPT|000,ChatGPT|00C,concreteness,124,150,0.9919354838709677,0.9758064516129032,1.0
mistral-small,cell,ChatGPT,ChatGPT|000,ChatGPT|00C,tone,29,150,1.0,1.0,1.0
mistral-small,cell,ChatGPT,ChatGPT|A00,ChatGPT|000,overall,83,150,0.9156626506024096,0.8554216867469879,0.9759036144578314
mistral-small,cell,ChatGPT,ChatGPT|A00,ChatGPT|000,concreteness,81,150,0.8765432098765432,0.8024691358024691,0.9506172839506173
mistral-small,cell,ChatGPT,ChatGPT|A00,ChatGPT|000,tone,13,150,1.0,1.0,1.0
mistral-small,cell,ChatGPT,ChatGPT|A00,ChatGPT|A0C,overall,95,150,0.8421052631578947,0.7684210526315789,0.9157894736842105
mistral-small,cell,ChatGPT,ChatGPT|A00,ChatGPT|A0C,concreteness,94,150,0.851063829787234,0.776595744680851,0.925531914893617
mistral-small,cell,ChatGPT,ChatGPT|A00,ChatGPT|A0C,tone,1,150,1.0,1.0,1.0
mistral-small,cell,ChatGPT,ChatGPT|A00,ChatGPT|V1,overall,80,150,0.925,0.8625,0.975
mistral-small,cell,ChatGPT,ChatGPT|A00,ChatGPT|V1,concreteness,86,150,0.872093023255814,0.8023255813953488,0.9418604651162791
mistral-small,cell,ChatGPT,ChatGPT|A00,ChatGPT|V1,tone,35,150,1.0,1.0,1.0
mistral-small,cell,ChatGPT,ChatGPT|A00,ChatGPT|V3,overall,69,150,0.8840579710144928,0.7971014492753623,0.9565217391304348
mistral-small,cell,ChatGPT,ChatGPT|A00,ChatGPT|V3,concreteness,80,150,0.4,0.3,0.5125
mistral-small,cell,ChatGPT,ChatGPT|A00,ChatGPT|V3,tone,54,150,1.0,1.0,1.0
mistral-small,cell,ChatGPT,ChatGPT|A0C,ChatGPT|ABC,overall,55,150,0.23636363636363636,0.12727272727272726,0.34545454545454546
mistral-small,cell,ChatGPT,ChatGPT|A0C,ChatGPT|ABC,concreteness,118,150,0.00847457627118644,0.0,0.025423728813559324
mistral-small,cell,ChatGPT,ChatGPT|A0C,ChatGPT|ABC,tone,18,150,1.0,1.0,1.0
mistral-small,cell,Mistral,Mistral|000,Mistral|00C,overall,115,150,0.9826086956521739,0.9565217391304348,1.0
mistral-small,cell,Mistral,Mistral|000,Mistral|00C,concreteness,128,150,0.9765625,0.953125,1.0
mistral-small,cell,Mistral,Mistral|000,Mistral|00C,tone,31,150,0.9354838709677419,0.8387096774193549,1.0
mistral-small,cell,Mistral,Mistral|A00,Mistral|000,overall,129,150,0.9689922480620154,0.937984496124031,0.9922480620155039
mistral-small,cell,Mistral,Mistral|A00,Mistral|000,concreteness,114,150,0.9385964912280702,0.8947368421052632,0.9824561403508771
mistral-small,cell,Mistral,Mistral|A00,Mistral|000,tone,40,150,1.0,1.0,1.0
mistral-small,cell,Mistral,Mistral|A00,Mistral|A0C,overall,84,150,0.8571428571428571,0.7857142857142857,0.9285714285714286
mistral-small,cell,Mistral,Mistral|A00,Mistral|A0C,concreteness,115,150,0.8608695652173913,0.7913043478260869,0.9217391304347826
mistral-small,cell,Mistral,Mistral|A00,Mistral|A0C,tone,2,150,1.0,1.0,1.0
mistral-small,cell,Mistral,Mistral|A00,Mistral|V1,overall,139,150,1.0,1.0,1.0
mistral-small,cell,Mistral,Mistral|A00,Mistral|V1,concreteness,114,150,0.9736842105263158,0.9473684210526315,1.0
mistral-small,cell,Mistral,Mistral|A00,Mistral|V1,tone,89,150,1.0,1.0,1.0
mistral-small,cell,Mistral,Mistral|A00,Mistral|V3,overall,144,150,0.9791666666666666,0.9513888888888888,1.0
mistral-small,cell,Mistral,Mistral|A00,Mistral|V3,concreteness,135,150,0.9259259259259259,0.8814814814814815,0.9629629629629629
mistral-small,cell,Mistral,Mistral|A00,Mistral|V3,tone,130,150,1.0,1.0,1.0
mistral-small,cell,Mistral,Mistral|A0C,Mistral|ABC,overall,121,150,0.9338842975206612,0.8842975206611571,0.9752066115702479
mistral-small,cell,Mistral,Mistral|A0C,Mistral|ABC,concreteness,100,150,0.58,0.48,0.68
mistral-small,cell,Mistral,Mistral|A0C,Mistral|ABC,tone,114,150,1.0,1.0,1.0
mistral-small,model,000,ChatGPT|000,Mistral|000,overall,102,150,0.029411764705882353,0.0,0.06862745098039216
mistral-small,model,000,ChatGPT|000,Mistral|000,concreteness,113,150,0.017699115044247787,0.0,0.04424778761061947
mistral-small,model,000,ChatGPT|000,Mistral|000,tone,6,150,0.3333333333333333,0.0,0.6666666666666666
mistral-small,model,A00,ChatGPT|A00,Mistral|A00,overall,139,150,0.02158273381294964,0.0,0.050359712230215826
mistral-small,model,A00,ChatGPT|A00,Mistral|A00,concreteness,143,150,0.013986013986013986,0.0,0.03496503496503497
mistral-small,model,A00,ChatGPT|A00,Mistral|A00,tone,6,150,0.0,0.0,0.0
mistral-small,model,A0C,ChatGPT|A0C,Mistral|A0C,overall,139,150,0.007194244604316547,0.0,0.02158273381294964
mistral-small,model,A0C,ChatGPT|A0C,Mistral|A0C,concreteness,137,150,0.0,0.0,0.0
mistral-small,model,ABC,ChatGPT|ABC,Mistral|ABC,overall,98,150,0.23469387755102042,0.15306122448979592,0.32653061224489793
mistral-small,model,ABC,ChatGPT|ABC,Mistral|ABC,concreteness,100,150,0.24,0.16,0.33
mistral-small,model,ABC,ChatGPT|ABC,Mistral|ABC,tone,9,150,0.3333333333333333,0.10833333333333349,0.6666666666666666
mistral-small,model,V1,ChatGPT|V1,Mistral|V1,overall,58,150,0.1206896551724138,0.034482758620689655,0.22413793103448276
mistral-small,model,V1,ChatGPT|V1,Mistral|V1,concreteness,86,150,0.06976744186046512,0.023255813953488372,0.12790697674418605
mistral-small,model,V1,ChatGPT|V1,Mistral|V1,tone,4,150,0.5,0.0,1.0
mistral-small,model,V3,ChatGPT|V3,Mistral|V3,overall,107,150,0.514018691588785,0.4203271028037383,0.5981308411214953
mistral-small,model,V3,ChatGPT|V3,Mistral|V3,concreteness,109,150,0.3853211009174312,0.30275229357798167,0.47706422018348627
mistral-small,model,V3,ChatGPT|V3,Mistral|V3,tone,26,150,0.9615384615384616,0.8846153846153846,1.0
