Judge,pair_type,context,left,right,criterion,n_decided,n_pairs,left_win_rate,ci_lo,ci_hi
mistral-small,cell,ChatGPT,ChatGPT|000,ChatGPT|00C,overall,23,42,1.0,1.0,1.0
mistral-small,cell,ChatGPT,ChatGPT|000,ChatGPT|00C,concreteness,36,42,1.0,1.0,1.0
mistral-small,cell,ChatGPT,ChatGPT|000,ChatGPT|00C,tone,9,42,1.0,1.0,1.0
mistral-small,cell,ChatGPT,ChatGPT|A00,ChatGPT|000,overall,20,42,0.95,0.85,1.0
mistral-small,cell,ChatGPT,ChatGPT|A00,ChatGPT|000,concreteness,21,42,0.9047619047619048,0.7619047619047619,1.0
mistral-small,cell,ChatGPT,ChatGPT|A00,ChatGPT|000,tone,2,42,1.0,1.0,1.0
mistral-small,cell,ChatGPT,ChatGPT|A00,ChatGPT|A0C,overall,18,42,0.8333333333333334,0.6666666666666666,1.0
mistral-small,cell,ChatGPT,ChatGPT|A00,ChatGPT|A0C,concreteness,18,42,0.8333333333333334,0.6666666666666666,1.0
mistral-small,cell,ChatGPT,ChatGPT|A00,ChatGPT|V1,overall,21,42,0.9047619047619048,0.7619047619047619,1.0
mistral-small,cell,ChatGPT,ChatGPT|A00,ChatGPT|V1,concreteness,23,42,0.8695652173913043,0.7391304347826086,1.0
mistral-small,cell,ChatGPT,ChatGPT|A00,ChatGPT|V1,tone,8,42,1.0,1.0,1.0
mistral-small,cell,ChatGPT,ChatGPT|A00,ChatGPT|V3,overall,12,42,1.0,1.0,1.0
mistral-small,cell,ChatGPT,ChatGPT|A00,ChatGPT|V3,concreteness,18,42,0.3888888888888889,0.16666666666666666,0.6111111111111112
mistral-small,cell,ChatGPT,ChatGPT|A00,ChatGPT|V3,tone,10,42,1.0,1.0,1.0
mistral-small,cell,ChatGPT,ChatGPT|A0C,ChatGPT|ABC,overall,14,42,0.21428571428571427,0.0,0.42857142857142855
mistral-small,cell,ChatGPT,ChatGPT|A0C,ChatGPT|ABC,concreteness,33,42,0.0,0.0,0.0
mistral-small,cell,ChatGPT,ChatGPT|A0C,ChatGPT|ABC,tone,6,42,1.0,1.0,1.0
mistral-small,cell,Mistral,Mistral|000,Mistral|00C,overall,33,41,1.0,1.0,1.0
mistral-small,cell,Mistral,Mistral|000,Mistral|00C,concreteness,34,41,1.0,1.0,1.0
mistral-small,cell,Mistral,Mistral|000,Mistral|00C,tone,7,41,1.0,1.0,1.0
mistral-small,cell,Mistral,Mistral|A00,Mistral|000,overall,36,42,0.9722222222222222,0.9166666666666666,1.0
mistral-small,cell,Mistral,Mistral|A00,Mistral|000,concreteness,34,42,0.9411764705882353,0.8529411764705882,1.0
mistral-small,cell,Mistral,Mistral|A00,Mistral|000,tone,9,42,1.0,1.0,1.0
mistral-small,cell,Mistral,Mistral|A00,Mistral|A0C,overall,21,41,0.8571428571428571,0.7130952380952382,1.0
mistral-small,cell,Mistral,Mistral|A00,Mistral|A0C,concreteness,27,41,0.8518518518518519,0.7037037037037037,0.9629629629629629
mistral-small,cell,Mistral,Mistral|A00,Mistral|A0C,tone,1,41,1.0,1.0,1.0
mistral-small,cell,Mistral,Mistral|A00,Mistral|V1,overall,38,42,1.0,1.0,1.0
mistral-small,cell,Mistral,Mistral|A00,Mistral|V1,concreteness,32,42,1.0,1.0,1.0
mistral-small,cell,Mistral,Mistral|A00,Mistral|V1,tone,22,42,1.0,1.0,1.0
mistral-small,cell,Mistral,Mistral|A00,Mistral|V3,overall,41,42,0.9512195121951219,0.8780487804878049,1.0
mistral-small,cell,Mistral,Mistral|A00,Mistral|V3,concreteness,40,42,0.9,0.8,0.975
mistral-small,cell,Mistral,Mistral|A00,Mistral|V3,tone,37,42,1.0,1.0,1.0
mistral-small,cell,Mistral,Mistral|A0C,Mistral|ABC,overall,33,41,0.9696969696969697,0.9090909090909091,1.0
mistral-small,cell,Mistral,Mistral|A0C,Mistral|ABC,concreteness,31,41,0.7096774193548387,0.5483870967741935,0.8709677419354839
mistral-small,cell,Mistral,Mistral|A0C,Mistral|ABC,tone,31,41,1.0,1.0,1.0
mistral-small,model,000,ChatGPT|000,Mistral|000,overall,31,42,0.06451612903225806,0.0,0.16129032258064516
mistral-small,model,000,ChatGPT|000,Mistral|000,concreteness,35,42,0.02857142857142857,0.0,0.08571428571428572
mistral-small,model,000,ChatGPT|000,Mistral|000,tone,4,42,0.5,0.0,1.0
mistral-small,model,A00,ChatGPT|A00,Mistral|A00,overall,40,42,0.0,0.0,0.0
mistral-small,model,A00,ChatGPT|A00,Mistral|A00,concreteness,40,42,0.0,0.0,0.0
mistral-small,model,A00,ChatGPT|A00,Mistral|A00,tone,3,42,0.0,0.0,0.0
mistral-small,model,A0C,ChatGPT|A0C,Mistral|A0C,overall,39,42,0.0,0.0,0.0
mistral-small,model,A0C,ChatGPT|A0C,Mistral|A0C,concreteness,39,42,0.0,0.0,0.0
mistral-small,model,ABC,ChatGPT|ABC,Mistral|ABC,overall,25,42,0.24,0.08,0.4
mistral-small,model,ABC,ChatGPT|ABC,Mistral|ABC,concreteness,24,42,0.2916666666666667,0.125,0.5
mistral-small,model,ABC,ChatGPT|ABC,Mistral|ABC,tone,2,42,0.0,0.0,0.0
mistral-small,model,V1,ChatGPT|V1,Mistral|V1,overall,15,42,0.2,0.0,0.4
mistral-small,model,V1,ChatGPT|V1,Mistral|V1,concreteness,27,42,0.18518518518518517,0.07407407407407407,0.3333333333333333
mistral-small,model,V3,ChatGPT|V3,Mistral|V3,overall,28,42,0.5,0.32142857142857145,0.6785714285714286
mistral-small,model,V3,ChatGPT|V3,Mistral|V3,concreteness,27,42,0.4074074074074074,0.2222222222222222,0.5925925925925926
mistral-small,model,V3,ChatGPT|V3,Mistral|V3,tone,4,42,0.75,0.25,1.0
