Judge,Model,Criterion,Term,Estimate,SE,p
gpt-4o-mini,ChatGPT,acknowledgement,A,0.53511705685619,0.036503493968406346,1.1741207355008644e-48
gpt-4o-mini,ChatGPT,acknowledgement,B,1.0635451505016704,0.0361021792496678,9.568186879144464e-191
gpt-4o-mini,ChatGPT,acknowledgement,C,-1.1739130434782528,0.045131529948453555,3.7253897377749003e-149
gpt-4o-mini,ChatGPT,acknowledgement,A:B,-0.6387959866220717,0.04964837573449874,6.956759448197318e-38
gpt-4o-mini,ChatGPT,acknowledgement,A:C,0.7491638795986566,0.05177882951964405,1.9150383776353502e-47
gpt-4o-mini,ChatGPT,acknowledgement,B:C,0.8996655518394657,0.05336353426144156,8.982314109962704e-64
gpt-4o-mini,ChatGPT,acknowledgement,A:B:C,-0.6220735785953149,0.07213602587218022,6.487089172341573e-18
gpt-4o-mini,ChatGPT,concreteness,A,0.6688963210702337,0.03769279045069023,1.8507061708940996e-70
gpt-4o-mini,ChatGPT,concreteness,B,1.0434782608695639,0.034936326920138885,5.125499227110468e-196
gpt-4o-mini,ChatGPT,concreteness,C,-0.6521739130434779,0.03610739263606107,6.341076589883464e-73
gpt-4o-mini,ChatGPT,concreteness,A:B,-0.41806020066889504,0.04847282715343985,6.430018488273244e-18
gpt-4o-mini,ChatGPT,concreteness,A:C,0.20401337792642088,0.04914308796251623,3.304252375952798e-05
gpt-4o-mini,ChatGPT,concreteness,B:C,0.3110367892976608,0.0495443872474567,3.430838545975576e-10
gpt-4o-mini,ChatGPT,concreteness,A:B:C,-0.02341137123745457,0.06915182615895912,0.7349485312625894
gpt-4o-mini,ChatGPT,tone,A,0.3244147157190651,0.029541516979877003,4.682709758189728e-28
gpt-4o-mini,ChatGPT,tone,B,0.2541806020066877,0.03050697479274927,7.956529772018811e-17
gpt-4o-mini,ChatGPT,tone,C,-0.5785953177257489,0.030176945348204497,6.171225134178637e-82
gpt-4o-mini,ChatGPT,tone,A:B,-0.24080267558528295,0.033324861270795175,4.977323427958373e-13
gpt-4o-mini,ChatGPT,tone,A:C,0.46153846153845823,0.03859095122798132,5.7729485752743536e-33
gpt-4o-mini,ChatGPT,tone,B:C,0.47826086956521763,0.03892507825259366,1.0677279529228756e-34
gpt-4o-mini,ChatGPT,tone,A:B:C,-0.3612040133779242,0.047088514453524404,1.7099945188145912e-14
gpt-4o-mini,ChatGPT,grounding,A,-0.013377926421404618,0.006664972254159146,0.04472846564825557
gpt-4o-mini,ChatGPT,grounding,B,-0.00334448160535119,0.003349388109348829,0.3180199508252243
gpt-4o-mini,ChatGPT,grounding,C,-0.010033444816053361,0.0057818101215278495,0.08267942383702627
gpt-4o-mini,ChatGPT,grounding,A:B,0.016722408026755897,0.00743902485115531,0.02458064619629841
gpt-4o-mini,ChatGPT,grounding,A:C,0.01337792642140457,0.009457591687989386,0.15721009129083816
gpt-4o-mini,ChatGPT,grounding,B:C,0.013377926421404701,0.0066649722541590895,0.04472846564825239
gpt-4o-mini,ChatGPT,grounding,A:B:C,-0.01672240802675589,0.01001814733990881,0.09507544653732944
gpt-4o-mini,ChatGPT,overall,A,0.5518394648829446,0.03354105401535647,8.026805194003818e-61
gpt-4o-mini,ChatGPT,overall,B,0.6923076923076903,0.031417649174633126,1.3120745113021658e-107
gpt-4o-mini,ChatGPT,overall,C,-1.1003344481605284,0.0350256493858929,1.25845225282757e-216
gpt-4o-mini,ChatGPT,overall,A:B,-0.4949832775919712,0.038362004081914355,4.331530851799153e-38
gpt-4o-mini,ChatGPT,overall,A:C,0.6254180602006647,0.049768034272012165,3.2203622760604504e-36
gpt-4o-mini,ChatGPT,overall,B:C,0.8829431438127106,0.04282106760699495,1.8396399554549658e-94
gpt-4o-mini,ChatGPT,overall,A:B:C,-0.4682274247491612,0.05968211760156719,4.317289848637764e-15
gpt-4o-mini,ChatGPT,has_placeholder,A,-0.5284280936454852,0.03084201728846074,8.364629725294742e-66
gpt-4o-mini,ChatGPT,has_placeholder,B,-0.7826086956521748,0.02439471820769642,8.098139684323445e-226
gpt-4o-mini,ChatGPT,has_placeholder,C,-0.7959866220735731,0.02337818215535487,4.3054853144574205e-254
gpt-4o-mini,ChatGPT,has_placeholder,A:B,0.3946488294314409,0.041557567044354274,2.1719413969060415e-21
gpt-4o-mini,ChatGPT,has_placeholder,A:C,0.608695652173913,0.03958582333147398,2.3494063265505105e-53
gpt-4o-mini,ChatGPT,has_placeholder,B:C,0.6588628762541813,0.03441193470981783,1.0381698118366211e-81
gpt-4o-mini,ChatGPT,has_placeholder,A:B:C,-0.49832775919732764,0.04800693781256059,3.047265336905401e-25
gpt-4o-mini,ChatGPT,promises_outcome,A,0.08361204013377926,0.02197711447488819,0.00014208808843431948
gpt-4o-mini,ChatGPT,promises_outcome,B,0.04682274247491686,0.019373358778659328,0.015654933659878398
gpt-4o-mini,ChatGPT,promises_outcome,C,-0.03678929765886319,0.010920686213892396,0.0007550396505911227
gpt-4o-mini,ChatGPT,promises_outcome,A:B,-0.06688963210702442,0.028202430409482004,0.017703185529366516
gpt-4o-mini,ChatGPT,promises_outcome,A:C,-0.07692307692307702,0.02205918271555351,0.0004882472878522029
gpt-4o-mini,ChatGPT,promises_outcome,B:C,-0.040133779264214776,0.019994916762477718,0.04472846564825363
gpt-4o-mini,ChatGPT,promises_outcome,A:B:C,0.06688963210702534,0.03050327256485378,0.028316933859935674
gpt-4o-mini,ChatGPT,admits_liability,A,-0.03010033444816021,0.023895796008099733,0.20779572531530965
gpt-4o-mini,ChatGPT,admits_liability,B,-0.11705685618729131,0.020380922238220935,9.276546422362249e-09
gpt-4o-mini,ChatGPT,admits_liability,C,-0.13377926421404596,0.01974864121780744,1.2518334138269875e-11
gpt-4o-mini,ChatGPT,admits_liability,A:B,0.03678929765886323,0.02568173693577766,0.15199844521491826
gpt-4o-mini,ChatGPT,admits_liability,A:C,0.07023411371237412,0.026740255895080736,0.008626010965411013
gpt-4o-mini,ChatGPT,admits_liability,B:C,0.12709030100334465,0.0215271416557084,3.553867117583658e-09
gpt-4o-mini,ChatGPT,admits_liability,A:B:C,-0.07357859531772587,0.028935083076315943,0.010994133532993132
gpt-4o-mini,Mistral,acknowledgement,A,0.7324414715719076,0.04607426219863951,6.649739158557317e-57
gpt-4o-mini,Mistral,acknowledgement,B,0.8193979933110347,0.04428699404718557,1.989498037982875e-76
gpt-4o-mini,Mistral,acknowledgement,C,-1.1772575250836115,0.051932734741837586,9.085320136847494e-114
gpt-4o-mini,Mistral,acknowledgement,A:B,-0.7525083612040151,0.055096223314626366,1.8069708256114047e-42
gpt-4o-mini,Mistral,acknowledgement,A:C,0.7558528428093624,0.06703102051567136,1.7208557707533723e-29
gpt-4o-mini,Mistral,acknowledgement,B:C,0.5618729096989948,0.06344464048847953,8.28528422162734e-19
gpt-4o-mini,Mistral,acknowledgement,A:B:C,-0.274247491638794,0.08615970244603277,0.0014575084420216378
gpt-4o-mini,Mistral,concreteness,A,0.9665551839464895,0.0492700867358394,1.0964537040722686e-85
gpt-4o-mini,Mistral,concreteness,B,0.5150501672240779,0.047051724671513175,6.908985067823751e-28
gpt-4o-mini,Mistral,concreteness,C,-1.100334448160535,0.04256889151654953,2.541070066476584e-147
gpt-4o-mini,Mistral,concreteness,A:B,-0.7157190635451522,0.06408285480765148,5.80556401217425e-29
gpt-4o-mini,Mistral,concreteness,A:C,0.645484949832774,0.06080071177586534,2.5000598519043065e-26
gpt-4o-mini,Mistral,concreteness,B:C,0.6321070234113693,0.053209522548609924,1.5111649228505486e-32
gpt-4o-mini,Mistral,concreteness,A:B:C,-0.4448160535117037,0.07909838669793601,1.8704079449519117e-08
gpt-4o-mini,Mistral,tone,A,0.177257525083614,0.02265691829105017,5.135429016748844e-15
gpt-4o-mini,Mistral,tone,B,0.07692307692307643,0.02493351355589955,0.002034646757273885
gpt-4o-mini,Mistral,tone,C,-0.6354515050167212,0.028322310926085188,1.736425386863447e-111
gpt-4o-mini,Mistral,tone,A:B,-0.12374581939799403,0.028154335277623933,1.1063670430719073e-05
gpt-4o-mini,Mistral,tone,A:C,0.595317725752506,0.032533748831297817,8.511034742627254e-75
gpt-4o-mini,Mistral,tone,B:C,0.2474916387959852,0.04077200227117437,1.2780119314581276e-09
gpt-4o-mini,Mistral,tone,A:B:C,-0.23076923076922998,0.046133053327335784,5.666399027896047e-07
gpt-4o-mini,Mistral,grounding,A,0.023411371237458102,0.011044087715115732,0.034022043699118466
gpt-4o-mini,Mistral,grounding,B,0.0234113712374582,0.01104408771511585,0.03402204369911963
gpt-4o-mini,Mistral,grounding,C,0.02675585284280937,0.010495291444872776,0.01079333169594632
gpt-4o-mini,Mistral,grounding,A:B,-0.01672240802675592,0.012957606036847437,0.19686057855022976
gpt-4o-mini,Mistral,grounding,A:C,-0.023411371237458234,0.011044087715115702,0.03402204369911696
gpt-4o-mini,Mistral,grounding,B:C,-0.02675585284280931,0.012456938945858035,0.03172429223093495
gpt-4o-mini,Mistral,grounding,A:B:C,0.023411371237458137,0.013766195972061199,0.08901022983000133
gpt-4o-mini,Mistral,overall,A,0.5886287625418076,0.038604605872865086,1.707169663169466e-52
gpt-4o-mini,Mistral,overall,B,0.3344481605351149,0.03495571743948602,1.092394779512043e-21
gpt-4o-mini,Mistral,overall,C,-1.1170568561872911,0.042292075447001656,9.738414670745456e-154
gpt-4o-mini,Mistral,overall,A:B,-0.5117056856187293,0.044598711110787045,1.7914901872795947e-30
gpt-4o-mini,Mistral,overall,A:C,0.8127090301003341,0.04970748367104491,4.3617759320141746e-60
gpt-4o-mini,Mistral,overall,B:C,0.6923076923076906,0.05194215748700558,1.581802525096747e-40
gpt-4o-mini,Mistral,overall,A:B:C,-0.5016722408026749,0.06045983493013751,1.0622510345771003e-16
gpt-4o-mini,Mistral,has_placeholder,A,-0.030100334448160584,0.03160282943103131,0.34086529024417755
gpt-4o-mini,Mistral,has_placeholder,B,0.0401337792642139,0.03138647967489535,0.20100398011134113
gpt-4o-mini,Mistral,has_placeholder,C,-0.14715719063545132,0.025884688523264338,1.3073176644103031e-08
gpt-4o-mini,Mistral,has_placeholder,A:B,-0.1270903010033445,0.04206089875546463,0.0025146055509097922
gpt-4o-mini,Mistral,has_placeholder,A:C,0.07357859531772559,0.035566399787151606,0.03856795353960639
gpt-4o-mini,Mistral,has_placeholder,B:C,0.06354515050167221,0.04078677272939442,0.11923697604528706
gpt-4o-mini,Mistral,has_placeholder,A:B:C,0.013377926421404764,0.05304158044884877,0.8008742402663822
gpt-4o-mini,Mistral,promises_outcome,A,0.3244147157190627,0.03279192064698907,4.458675025701585e-23
gpt-4o-mini,Mistral,promises_outcome,B,0.040133779264214055,0.02715654776934113,0.1394432477712053
gpt-4o-mini,Mistral,promises_outcome,C,-0.16387959866220728,0.02199252559761007,9.221193785159763e-14
gpt-4o-mini,Mistral,promises_outcome,A:B,-0.1571906354515064,0.04211992911427644,0.00018998233654468182
gpt-4o-mini,Mistral,promises_outcome,A:C,-0.21404682274247616,0.035868891691192485,2.40948734792109e-09
